海南易视腾-除wasusyt和hnbblive可用,#genre#
74db-25,http://[2409:8087:74db:21::25]/000000001000PLTV/88888888/224/3221226672/index.m3u8$甘肃移动百视通
74db-26,http://[2409:8087:74db:21::26]/000000001000PLTV/88888888/224/3221226672/index.m3u8$甘肃移动百视通
74db-27,http://[2409:8087:74db:21::27]/000000001000PLTV/88888888/224/3221226672/index.m3u8$甘肃移动百视通
74db-28,http://[2409:8087:74db:21::28]/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-29,http://[2409:8087:74db:21::29]/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-2a,http://[2409:8087:74db:21::2a]/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-2b,http://[2409:8087:74db:21::2b]/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-2c,http://[2409:8087:74db:21::2c]/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-2d,http://[2409:8087:74db:21::2d]/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-2e,http://[2409:8087:74db:21::2e]/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-2f,http://[2409:8087:74db:21::2f]/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-30,http://[2409:8087:74db:21::30]/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-31,http://[2409:8087:74db:21::31]/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74db-32,http://[2409:8087:74db:21::32]/000000001000PLTV/88888888/224/3221226279/index.m3u8$甘肃移动百视通
74db-33,http://[2409:8087:74db:21::33]/000000001000PLTV/88888888/224/3221226279/index.m3u8$甘肃移动百视通
74db-34,http://[2409:8087:74db:21::34]/000000001000PLTV/88888888/224/3221226279/index.m3u8$甘肃移动百视通
74db-35,http://[2409:8087:74db:21::35]/000000001000PLTV/88888888/224/3221226279/index.m3u8$甘肃移动百视通
74db-36,http://[2409:8087:74db:21::36]/000000001000PLTV/88888888/224/3221226279/index.m3u8$甘肃移动百视通
74dc-04,http://[2409:8087:74dc:21::04]/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-05,http://[2409:8087:74dc:21::05]/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-06,http://[2409:8087:74dc:21::06]/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-07,http://[2409:8087:74dc:21::07]/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-08,http://[2409:8087:74dc:21::08]/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-0a,http://[2409:8087:74dc:21::0a]/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-0b,http://[2409:8087:74dc:21::0b]/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-0c,http://[2409:8087:74dc:21::0c]/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-0d,http://[2409:8087:74dc:21::0d]/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-0e,http://[2409:8087:74dc:21::0e]/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-0f,http://[2409:8087:74dc:21::0f]/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-10,http://[2409:8087:74dc:21::10]/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-11,http://[2409:8087:74dc:21::11]/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-12,http://[2409:8087:74dc:21::12]/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-13,http://[2409:8087:74dc:21::13]/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-14,http://[2409:8087:74dc:21::14]/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-15,http://[2409:8087:74dc:21::15]/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-16,http://[2409:8087:74dc:21::16]/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-17,http://[2409:8087:74dc:21::17]/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-18,http://[2409:8087:74dc:21::18]/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-19,http://[2409:8087:74dc:21::19]/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-1a,http://[2409:8087:74dc:21::1a]/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-1b,http://[2409:8087:74dc:21::1b]/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-1c,http://[2409:8087:74dc:21::1c]/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-1d,http://[2409:8087:74dc:21::1d]/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-1e,http://[2409:8087:74dc:21::1e]/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-1f,http://[2409:8087:74dc:21::1f]/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-20,http://[2409:8087:74dc:21::20]/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-21,http://[2409:8087:74dc:21::21]/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-22,http://[2409:8087:74dc:21::22]/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dc-23,http://[2409:8087:74dc:21::23]/000000001000PLTV/88888888/224/3221226405/index.m3u8$甘肃移动百视通
74dc-24,http://[2409:8087:74dc:21::24]/000000001000PLTV/88888888/224/3221226405/index.m3u8$甘肃移动百视通
74dc-25,http://[2409:8087:74dc:21::25]/000000001000PLTV/88888888/224/3221226405/index.m3u8$甘肃移动百视通
74dd-04,http://[2409:8087:74dd:21::04]/000000001000PLTV/88888888/224/3221226405/index.m3u8$甘肃移动百视通
74dd-06,http://[2409:8087:74dd:21::06]/000000001000PLTV/88888888/224/3221226405/index.m3u8$甘肃移动百视通
74dd-07,http://[2409:8087:74dd:21::07]/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dd-08,http://[2409:8087:74dd:21::08]/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dd-09,http://[2409:8087:74dd:21::09]/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dd-0b,http://[2409:8087:74dd:21::0b]/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dd-0c,http://[2409:8087:74dd:21::0c]/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dd-0d,http://[2409:8087:74dd:21::0d]/000000001000PLTV/88888888/224/3221226205/index.m3u8$甘肃移动百视通
74dd-0e,http://[2409:8087:74dd:21::0e]/000000001000PLTV/88888888/224/3221226205/index.m3u8$甘肃移动百视通
74dd-0f,http://[2409:8087:74dd:21::0f]/000000001000PLTV/88888888/224/3221226205/index.m3u8$甘肃移动百视通
74dd-10,http://[2409:8087:74dd:21::10]/000000001000PLTV/88888888/224/3221226205/index.m3u8$甘肃移动百视通
74dd-11,http://[2409:8087:74dd:21::11]/000000001000PLTV/88888888/224/3221226205/index.m3u8$甘肃移动百视通
74dd-12,http://[2409:8087:74dd:21::12]/270000001128/9900000514/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾
74dd-13,http://[2409:8087:74dd:21::13]/270000001128/9900000514/index.m3u8?channel-id=newtv&Ace$甘肃移动易视腾

陕西移动-每个频道并非所有IP都可播放,#genre#
7008-02,http://[2409:8087:7008:20::02]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-03,http://[2409:8087:7008:20::03]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-04,http://[2409:8087:7008:20::04]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-05,http://[2409:8087:7008:20::05]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-06,http://[2409:8087:7008:20::06]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-07,http://[2409:8087:7008:20::07]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-08,http://[2409:8087:7008:20::08]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
7008-09,http://[2409:8087:7008:20::09]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
7008-0a,http://[2409:8087:7008:20::0a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-0a,http://[2409:8087:7008:20::b]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
7008-0c,http://[2409:8087:7008:20::0c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-0d,http://[2409:8087:7008:20::0d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

四川电信组播,#genre#
CETV早期教育,http://yulang132.cn:4022/rtp/239.93.0.117:5140
女性时尚,http://yulang132.cn:4022/rtp/239.93.42.62:5140
世界地理,http://yulang132.cn:4022/rtp/239.93.1.157:5140
央视文化精品,http://yulang132.cn:4022/rtp/239.93.42.47:5140
高尔夫网球,http://yulang132.cn:4022/rtp/239.93.1.54:5140
风云足球,http://yulang132.cn:4022/rtp/239.93.0.235:5140
兵器科技,http://yulang132.cn:4022/rtp/239.93.1.235:5140
怀旧剧场,http://yulang132.cn:4022/rtp/239.93.1.198:5140
风云剧场,http://yulang132.cn:4022/rtp/239.93.1.156:5140
