海南易视腾IP测试,#genre#
金寨综合,http://60.168.225.55:2000/rtp/238.1.79.21:4280
淮南新闻综合,http://60.168.225.139:2000/rtp/238.1.78.113:6776
淮南新闻综合,http://60.168.225.55:2000/rtp/238.1.78.113:6776
淮南公共,http://60.168.225.139:2000/rtp/238.1.78.114:6784
淮南公共,http://60.168.225.55:2000/rtp/238.1.78.114:6784
寿县新闻综合,http://60.168.225.139:2000/rtp/238.1.78.146:7040
寿县新闻综合,http://60.168.225.55:2000/rtp/238.1.78.146:7040
淮北新闻综合,http://60.168.225.139:2000/rtp/238.1.78.135:6952
淮北新闻综合,http://60.168.225.55:2000/rtp/238.1.78.135:6952
淮北公共,http://60.168.225.139:2000/rtp/238.1.78.136:6960
淮北公共,http://60.168.225.55:2000/rtp/238.1.78.136:6960
淮北教育,http://60.168.225.139:2000/rtp/238.1.78.137:6968
淮北教育,http://60.168.225.55:2000/rtp/238.1.78.137:6968
濉溪新闻,http://60.168.225.139:2000/rtp/238.1.78.209:7544
濉溪新闻,http://60.168.225.55:2000/rtp/238.1.78.209:7544
宿州新闻综合,http://60.168.225.139:2000/rtp/238.1.78.121:6840
宿州新闻综合,http://60.168.225.55:2000/rtp/238.1.78.121:6840
宿州公共,http://60.168.225.139:2000/rtp/238.1.78.122:6848
宿州公共,http://60.168.225.55:2000/rtp/238.1.78.122:6848
宿州科教,http://60.168.225.139:2000/rtp/238.1.78.123:6856
宿州科教,http://60.168.225.55:2000/rtp/238.1.78.123:6856
萧县新闻综合,http://60.168.225.139:2000/rtp/238.1.79.46:4480
萧县新闻综合,http://60.168.225.55:2000/rtp/238.1.79.46:4480
泗县新闻,http://60.168.225.139:2000/rtp/238.1.78.193:7416
泗县新闻,http://60.168.225.55:2000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://60.168.225.139:2000/rtp/238.1.78.180:7312
蚌埠新闻综合,http://60.168.225.55:2000/rtp/238.1.78.180:7312
蚌埠公共,http://60.168.225.139:2000/rtp/238.1.78.181:7320
蚌埠公共,http://60.168.225.55:2000/rtp/238.1.78.181:7320
五河新闻综合,http://60.168.225.139:2000/rtp/238.1.79.52:4528
五河新闻综合,http://60.168.225.55:2000/rtp/238.1.79.52:4528
固镇新闻综合,http://60.168.225.139:2000/rtp/238.1.79.47:4488
固镇新闻综合,http://60.168.225.55:2000/rtp/238.1.79.47:4488
阜阳新闻综合,http://60.168.225.139:2000/rtp/238.1.78.124:6864
阜阳新闻综合,http://60.168.225.55:2000/rtp/238.1.78.124:6864
阜阳公共,http://60.168.225.139:2000/rtp/238.1.78.125:6872
阜阳公共,http://60.168.225.55:2000/rtp/238.1.78.125:6872
阜阳教育,http://60.168.225.139:2000/rtp/238.1.78.126:6880
阜阳教育,http://60.168.225.55:2000/rtp/238.1.78.126:6880
阜阳都市,http://60.168.225.139:2000/rtp/238.1.78.127:6888
阜阳都市,http://60.168.225.55:2000/rtp/238.1.78.127:6888
颍上新闻综合,http://60.168.225.139:2000/rtp/238.1.78.194:7424
颍上新闻综合,http://60.168.225.55:2000/rtp/238.1.78.194:7424
界首综合,http://60.168.225.139:2000/rtp/238.1.78.195:7432
界首综合,http://60.168.225.55:2000/rtp/238.1.78.195:7432
临泉新闻,http://60.168.225.139:2000/rtp/238.1.78.29:6160
临泉新闻,http://60.168.225.55:2000/rtp/238.1.78.29:6160
阜南新闻综合,http://60.168.225.139:2000/rtp/238.1.79.11:4200
阜南新闻综合,http://60.168.225.55:2000/rtp/238.1.79.11:4200
亳州综合,http://60.168.225.139:2000/rtp/238.1.78.128:6896
亳州综合,http://60.168.225.55:2000/rtp/238.1.78.128:6896
亳州农村,http://60.168.225.139:2000/rtp/238.1.78.129:6904
亳州农村,http://60.168.225.55:2000/rtp/238.1.78.129:6904
利辛新闻综合,http://60.168.225.139:2000/rtp/238.1.78.196:7440
利辛新闻综合,http://60.168.225.55:2000/rtp/238.1.78.196:7440
涡阳新闻综合,http://60.168.225.139:2000/rtp/238.1.78.197:7448
涡阳新闻综合,http://60.168.225.55:2000/rtp/238.1.78.197:7448
蒙城新闻,http://60.168.225.139:2000/rtp/238.1.79.19:4264
蒙城新闻,http://60.168.225.55:2000/rtp/238.1.79.19:4264

内蒙古联通组播,#genre#
内蒙古新闻综合,http://1.24.190.98:10089/hls/32/index.m3u8
内蒙古文体娱乐,http://1.24.190.98:10089/hls/33/index.m3u8
内蒙古经济生活,http://1.24.190.98:10089/hls/34/index.m3u8
内蒙古农牧,http://1.24.190.98:10089/hls/35/index.m3u8
内蒙古少儿,http://1.24.190.98:10089/hls/36/index.m3u8
内蒙古蒙语卫视,http://1.24.190.98:10089/hls/39/index.m3u8
内蒙古蒙语文化,http://1.24.190.98:10089/hls/40/index.m3u8
包头新闻综合,http://1.24.190.98:10089/hls/26/index.m3u8
包头生活服务,http://1.24.190.98:10089/hls/27/index.m3u8
包头经济生活,http://1.24.190.98:10089/hls/28/index.m3u8

河北联通组播1,#genre#
河北经济生活,http://121.19.134.227:808/tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.227:808/tsfile/live/1001_1.m3u8
河北影视剧,http://121.19.134.227:808/tsfile/live/1002_1.m3u8
河北少儿科教,http://121.19.134.227:808/tsfile/live/1003_1.m3u8
河北公共,http://121.19.134.227:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.227:808/tsfile/live/1005_1.m3u8
河北杂技,http://121.19.134.227:808/tsfile/live/1006_1.m3u8
保定新闻综合,http://121.19.134.227:808/tsfile/live/1007_1.m3u8
保定公共频道,http://121.19.134.227:808/tsfile/live/1008_1.m3u8
保定生活健康,http://121.19.134.227:808/tsfile/live/1009_1.m3u8

河北联通组播2,#genre#
河北经济生活,http://121.29.111.242:8888/rtp/239.253.92.171:6001
河北经济生活,http://61.55.46.35:4022/rtp/239.253.92.171:6001
河北经济生活,http://61.55.13.136:4000/rtp/239.253.92.171:6001
河北都市,http://121.29.111.242:8888/rtp/239.253.92.172:6002
河北都市,http://61.55.46.35:4022/rtp/239.253.92.172:6002
河北都市,http://61.55.13.136:4000/rtp/239.253.92.172:6002
河北影视剧,http://121.29.111.242:8888/rtp/239.253.92.173:6003
河北影视剧,http://61.55.46.35:4022/rtp/239.253.92.173:6003
河北影视剧,http://61.55.13.136:4000/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.111.242:8888/rtp/239.253.92.174:6004
河北少儿科教,http://61.55.46.35:4022/rtp/239.253.92.174:6004
河北少儿科教,http://61.55.13.136:4000/rtp/239.253.92.174:6004
河北公共,http://121.29.111.242:8888/rtp/239.253.92.175:6005
河北公共,http://61.55.46.35:4022/rtp/239.253.92.175:6005
河北公共,http://61.55.13.136:4000/rtp/239.253.92.175:6005
河北农民,http://121.29.111.242:8888/rtp/239.253.92.176:6006
河北农民,http://61.55.46.35:4022/rtp/239.253.92.176:6006
河北农民,http://61.55.13.136:4000/rtp/239.253.92.176:6006
石家庄新闻综合,http://121.29.111.242:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://61.55.46.35:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://61.55.13.136:4000/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.111.242:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://61.55.13.136:4000/rtp/239.253.92.93:8120
石家庄生活,http://121.29.111.242:8888/rtp/239.253.92.94:8121
石家庄生活,http://61.55.46.35:4022/rtp/239.253.92.94:8121
石家庄生活,http://61.55.13.136:4000/rtp/239.253.92.94:8121
石家庄都市,http://121.29.111.242:8888/rtp/239.253.92.95:8122
石家庄都市,http://61.55.46.35:4022/rtp/239.253.92.95:8122
石家庄都市,http://61.55.13.136:4000/rtp/239.253.92.95:8122
承德新闻综合,http://121.29.111.242:8888/rtp/239.253.92.222:8112
承德新闻综合,http://61.55.46.35:4022/rtp/239.253.92.222:8112
承德新闻综合,http://61.55.13.136:4000/rtp/239.253.92.222:8112
承德公共,http://121.29.111.242:8888/rtp/239.253.92.223:8113
承德公共,http://61.55.46.35:4022/rtp/239.253.92.223:8113
承德公共,http://61.55.13.136:4000/rtp/239.253.92.223:8113
张家口新闻综合,http://121.29.111.242:8888/rtp/239.253.92.225:8115
张家口新闻综合,http://61.55.46.35:4022/rtp/239.253.92.225:8115
张家口新闻综合,http://61.55.13.136:4000/rtp/239.253.92.225:8115
张家口公共,http://121.29.111.242:8888/rtp/239.253.92.226:8116
张家口公共,http://61.55.46.35:4022/rtp/239.253.92.226:8116
张家口公共,http://61.55.13.136:4000/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://121.29.111.242:8888/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://61.55.46.35:4022/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://61.55.13.136:4000/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.111.242:8888/rtp/239.253.92.53:6022
秦皇岛公共,http://61.55.46.35:4022/rtp/239.253.92.53:6022
秦皇岛公共,http://61.55.13.136:4000/rtp/239.253.92.53:6022
秦皇岛影视,http://121.29.111.242:8888/rtp/239.253.92.54:6023
秦皇岛影视,http://61.55.46.35:4022/rtp/239.253.92.54:6023
秦皇岛影视,http://61.55.13.136:4000/rtp/239.253.92.54:6023
唐山新闻综合,http://121.29.111.242:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://61.55.46.35:4022/rtp/239.253.92.245:6089
唐山新闻综合,http://61.55.13.136:4000/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.111.242:8888/rtp/239.253.92.126:6026
唐山生活服务,http://61.55.46.35:4022/rtp/239.253.92.126:6026
唐山生活服务,http://61.55.13.136:4000/rtp/239.253.92.126:6026
唐山影视,http://121.29.111.242:8888/rtp/239.253.92.127:6027
唐山影视,http://61.55.46.35:4022/rtp/239.253.92.127:6027
唐山影视,http://61.55.13.136:4000/rtp/239.253.92.127:6027
唐山公共,http://121.29.111.242:8888/rtp/239.253.92.128:6028
唐山公共,http://61.55.46.35:4022/rtp/239.253.92.128:6028
唐山公共,http://61.55.13.136:4000/rtp/239.253.92.128:6028
廊坊新闻,http://121.29.111.242:8888/rtp/239.253.92.164:6036
廊坊新闻,http://61.55.46.35:4022/rtp/239.253.92.164:6036
廊坊新闻,http://61.55.13.136:4000/rtp/239.253.92.164:6036
廊坊公共,http://121.29.111.242:8888/rtp/239.253.92.166:6037
廊坊公共,http://61.55.46.35:4022/rtp/239.253.92.166:6037
廊坊公共,http://61.55.13.136:4000/rtp/239.253.92.166:6037
沧州新闻综合,http://121.29.111.242:8888/rtp/239.253.92.121:6015
沧州新闻综合,http://61.55.46.35:4022/rtp/239.253.92.121:6015
沧州新闻综合,http://61.55.13.136:4000/rtp/239.253.92.121:6015
沧州公共,http://121.29.111.242:8888/rtp/239.253.92.122:6016
沧州公共,http://61.55.46.35:4022/rtp/239.253.92.122:6016
沧州公共,http://61.55.13.136:4000/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.111.242:8888/rtp/239.253.92.123:6017
沧州影视娱乐,http://61.55.46.35:4022/rtp/239.253.92.123:6017
沧州影视娱乐,http://61.55.13.136:4000/rtp/239.253.92.123:6017
保定新闻综合,http://121.29.111.242:8888/rtp/239.253.93.2:6153
保定新闻综合,http://61.55.46.35:4022/rtp/239.253.93.2:6153
保定新闻综合,http://61.55.13.136:4000/rtp/239.253.93.2:6153
保定公共频道,http://121.29.111.242:8888/rtp/239.253.93.4:6157
保定公共频道,http://61.55.46.35:4022/rtp/239.253.93.4:6157
保定公共频道,http://61.55.13.136:4000/rtp/239.253.93.4:6157
保定生活健康,http://121.29.111.242:8888/rtp/239.253.93.5:6158
保定生活健康,http://61.55.46.35:4022/rtp/239.253.93.5:6158
保定生活健康,http://61.55.13.136:4000/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.111.242:8888/rtp/239.253.93.3:6154
衡水新闻综合,http://61.55.46.35:4022/rtp/239.253.93.3:6154
衡水新闻综合,http://61.55.13.136:4000/rtp/239.253.93.3:6154
衡水公共,http://121.29.111.242:8888/rtp/239.253.93.7:6160
衡水公共,http://61.55.46.35:4022/rtp/239.253.93.7:6160
衡水公共,http://61.55.13.136:4000/rtp/239.253.93.7:6160
邢台综合,http://121.29.111.242:8888/rtp/239.253.93.8:6161
邢台综合,http://61.55.46.35:4022/rtp/239.253.93.8:6161
邢台综合,http://61.55.13.136:4000/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.111.242:8888/rtp/239.253.93.10:6163
邢台城市生活,http://61.55.46.35:4022/rtp/239.253.93.10:6163
邢台城市生活,http://61.55.13.136:4000/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.29.111.242:8888/rtp/239.253.93.11:6164
邯郸新闻综合,http://61.55.46.35:4022/rtp/239.253.93.11:6164
邯郸新闻综合,http://61.55.13.136:4000/rtp/239.253.93.11:6164
邯郸公共,http://121.29.111.242:8888/rtp/239.253.93.12:6165
邯郸公共,http://61.55.46.35:4022/rtp/239.253.93.12:6165
邯郸公共,http://61.55.13.136:4000/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.111.242:8888/rtp/239.253.93.13:6166
邯郸科技教育,http://61.55.46.35:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://61.55.13.136:4000/rtp/239.253.93.13:6166
元氏电视,http://121.29.111.242:8888/rtp/239.253.92.142:6040
元氏电视,http://61.55.46.35:4022/rtp/239.253.92.142:6040
元氏电视,http://61.55.13.136:4000/rtp/239.253.92.142:6040
无极电视,http://121.29.111.242:8888/rtp/239.253.92.138:6222
无极电视,http://61.55.46.35:4022/rtp/239.253.92.138:6222
无极电视,http://61.55.13.136:4000/rtp/239.253.92.138:6222
高邑电视,http://121.29.111.242:8888/rtp/239.253.92.160:6041
高邑电视,http://61.55.46.35:4022/rtp/239.253.92.160:6041
高邑电视,http://61.55.13.136:4000/rtp/239.253.92.160:6041
栾城电视,http://121.29.111.242:8888/rtp/239.253.92.187:6051
栾城电视,http://61.55.46.35:4022/rtp/239.253.92.187:6051
栾城电视,http://61.55.13.136:4000/rtp/239.253.92.187:6051
井陉矿区电视,http://121.29.111.242:8888/rtp/239.253.92.215:6067
井陉矿区电视,http://61.55.46.35:4022/rtp/239.253.92.215:6067
井陉矿区电视,http://61.55.13.136:4000/rtp/239.253.92.215:6067
赞皇电视,http://121.29.111.242:8888/rtp/239.253.92.12:6042
赞皇电视,http://61.55.46.35:4022/rtp/239.253.92.12:6042
赞皇电视,http://61.55.13.136:4000/rtp/239.253.92.12:6042
深泽电视,http://121.29.111.242:8888/rtp/239.253.94.31:6630
深泽电视,http://61.55.46.35:4022/rtp/239.253.94.31:6630
深泽电视,http://61.55.13.136:4000/rtp/239.253.94.31:6630
赵县电视,http://121.29.111.242:8888/rtp/239.253.93.140:6308
赵县电视,http://61.55.46.35:4022/rtp/239.253.93.140:6308
赵县电视,http://61.55.13.136:4000/rtp/239.253.93.140:6308
晋州电视,http://121.29.111.242:8888/rtp/239.253.93.156:6324
晋州电视,http://61.55.46.35:4022/rtp/239.253.93.156:6324
晋州电视,http://61.55.13.136:4000/rtp/239.253.93.156:6324
井陉电视,http://121.29.111.242:8888/rtp/239.253.93.205:6383
井陉电视,http://61.55.46.35:4022/rtp/239.253.93.205:6383
井陉电视,http://61.55.13.136:4000/rtp/239.253.93.205:6383
平泉电视,http://121.29.111.242:8888/rtp/239.253.92.156:6012
平泉电视,http://61.55.46.35:4022/rtp/239.253.92.156:6012
平泉电视,http://61.55.13.136:4000/rtp/239.253.92.156:6012
滦平电视,http://121.29.111.242:8888/rtp/239.253.92.100:6142
滦平电视,http://61.55.46.35:4022/rtp/239.253.92.100:6142
滦平电视,http://61.55.13.136:4000/rtp/239.253.92.100:6142
双滦电视,http://121.29.111.242:8888/rtp/239.253.92.147:6224
双滦电视,http://61.55.46.35:4022/rtp/239.253.92.147:6224
双滦电视,http://61.55.13.136:4000/rtp/239.253.92.147:6224
兴隆电视,http://121.29.111.242:8888/rtp/239.253.93.104:6271
兴隆电视,http://61.55.46.35:4022/rtp/239.253.93.104:6271
兴隆电视,http://61.55.13.136:4000/rtp/239.253.93.104:6271
隆化电视,http://121.29.111.242:8888/rtp/239.253.93.174:6342
隆化电视,http://61.55.46.35:4022/rtp/239.253.93.174:6342
隆化电视,http://61.55.13.136:4000/rtp/239.253.93.174:6342
承德电视,http://121.29.111.242:8888/rtp/239.253.94.28:6627
承德电视,http://61.55.46.35:4022/rtp/239.253.94.28:6627
承德电视,http://61.55.13.136:4000/rtp/239.253.94.28:6627
宽城新闻,http://121.29.111.242:8888/rtp/239.253.93.117:6019
宽城新闻,http://61.55.46.35:4022/rtp/239.253.93.117:6019
宽城新闻,http://61.55.13.136:4000/rtp/239.253.93.117:6019
任县电视,http://121.29.111.242:8888/rtp/239.253.93.145:6313
任县电视,http://61.55.46.35:4022/rtp/239.253.93.145:6313
任县电视,http://61.55.13.136:4000/rtp/239.253.93.145:6313
邯山电视,http://121.29.111.242:8888/rtp/239.253.93.146:6314
邯山电视,http://61.55.46.35:4022/rtp/239.253.93.146:6314
邯山电视,http://61.55.13.136:4000/rtp/239.253.93.146:6314
崇礼电视,http://121.29.111.242:8888/rtp/239.253.93.147:6315
崇礼电视,http://61.55.46.35:4022/rtp/239.253.93.147:6315
崇礼电视,http://61.55.13.136:4000/rtp/239.253.93.147:6315
顺平电视,http://121.29.111.242:8888/rtp/239.253.93.148:6316
顺平电视,http://61.55.46.35:4022/rtp/239.253.93.148:6316
顺平电视,http://61.55.13.136:4000/rtp/239.253.93.148:6316
张北电视,http://121.29.111.242:8888/rtp/239.253.93.159:6327
张北电视,http://61.55.46.35:4022/rtp/239.253.93.159:6327
张北电视,http://61.55.13.136:4000/rtp/239.253.93.159:6327
尚义电视,http://121.29.111.242:8888/rtp/239.253.93.163:6331
尚义电视,http://61.55.46.35:4022/rtp/239.253.93.163:6331
尚义电视,http://61.55.13.136:4000/rtp/239.253.93.163:6331
邱县电视,http://121.29.111.242:8888/rtp/239.253.93.158:6326
邱县电视,http://61.55.46.35:4022/rtp/239.253.93.158:6326
邱县电视,http://61.55.13.136:4000/rtp/239.253.93.158:6326
赤城电视,http://121.29.111.242:8888/rtp/239.253.93.160:6328
赤城电视,http://61.55.46.35:4022/rtp/239.253.93.160:6328
赤城电视,http://61.55.13.136:4000/rtp/239.253.93.160:6328
康保电视,http://121.29.111.242:8888/rtp/239.253.93.165:6333
康保电视,http://61.55.46.35:4022/rtp/239.253.93.165:6333
康保电视,http://61.55.13.136:4000/rtp/239.253.93.165:6333
遵化电视,http://121.29.111.242:8888/rtp/239.253.93.177:6345
遵化电视,http://61.55.46.35:4022/rtp/239.253.93.177:6345
遵化电视,http://61.55.13.136:4000/rtp/239.253.93.177:6345
昌黎电视,http://121.29.111.242:8888/rtp/239.253.92.109:6217
昌黎电视,http://61.55.46.35:4022/rtp/239.253.92.109:6217
昌黎电视,http://61.55.13.136:4000/rtp/239.253.92.109:6217
抚宁电视,http://121.29.111.242:8888/rtp/239.253.93.201:6379
抚宁电视,http://61.55.46.35:4022/rtp/239.253.93.201:6379
抚宁电视,http://61.55.13.136:4000/rtp/239.253.93.201:6379
卢龙电视,http://121.29.111.242:8888/rtp/239.253.93.206:6384
卢龙电视,http://61.55.46.35:4022/rtp/239.253.93.206:6384
卢龙电视,http://61.55.13.136:4000/rtp/239.253.93.206:6384
丰南电视,http://121.29.111.242:8888/rtp/239.253.92.231:6070
丰南电视,http://61.55.46.35:4022/rtp/239.253.92.231:6070
丰南电视,http://61.55.13.136:4000/rtp/239.253.92.231:6070
迁西电视,http://121.29.111.242:8888/rtp/239.253.92.247:6091
迁西电视,http://61.55.46.35:4022/rtp/239.253.92.247:6091
迁西电视,http://61.55.13.136:4000/rtp/239.253.92.247:6091
滦南电视,http://121.29.111.242:8888/rtp/239.253.92.218:6100
滦南电视,http://61.55.46.35:4022/rtp/239.253.92.218:6100
滦南电视,http://61.55.13.136:4000/rtp/239.253.92.218:6100
玉田电视,http://121.29.111.242:8888/rtp/239.253.92.118:6133
玉田电视,http://61.55.46.35:4022/rtp/239.253.92.118:6133
玉田电视,http://61.55.13.136:4000/rtp/239.253.92.118:6133
滦州电视,http://121.29.111.242:8888/rtp/239.253.92.97:6138
滦州电视,http://61.55.46.35:4022/rtp/239.253.92.97:6138
滦州电视,http://61.55.13.136:4000/rtp/239.253.92.97:6138
香河电视,http://121.29.111.242:8888/rtp/239.253.92.185:6049
香河电视,http://61.55.46.35:4022/rtp/239.253.92.185:6049
香河电视,http://61.55.13.136:4000/rtp/239.253.92.185:6049
大城电视,http://121.29.111.242:8888/rtp/239.253.92.230:6068
大城电视,http://61.55.46.35:4022/rtp/239.253.92.230:6068
大城电视,http://61.55.13.136:4000/rtp/239.253.92.230:6068
大厂电视,http://121.29.111.242:8888/rtp/239.253.92.253:6244
大厂电视,http://61.55.46.35:4022/rtp/239.253.92.253:6244
大厂电视,http://61.55.13.136:4000/rtp/239.253.92.253:6244
固安电视,http://121.29.111.242:8888/rtp/239.253.93.109:6276
固安电视,http://61.55.46.35:4022/rtp/239.253.93.109:6276
固安电视,http://61.55.13.136:4000/rtp/239.253.93.109:6276
文安电视,http://121.29.111.242:8888/rtp/239.253.93.111:6278
文安电视,http://61.55.46.35:4022/rtp/239.253.93.111:6278
文安电视,http://61.55.13.136:4000/rtp/239.253.93.111:6278
三河电视,http://121.29.111.242:8888/rtp/239.253.93.143:6311
三河电视,http://61.55.46.35:4022/rtp/239.253.93.143:6311
三河电视,http://61.55.13.136:4000/rtp/239.253.93.143:6311
永清电视,http://121.29.111.242:8888/rtp/239.253.93.172:6340
永清电视,http://61.55.46.35:4022/rtp/239.253.93.172:6340
永清电视,http://61.55.13.136:4000/rtp/239.253.93.172:6340
成安电视,http://121.29.111.242:8888/rtp/239.253.93.178:6346
成安电视,http://61.55.46.35:4022/rtp/239.253.93.178:6346
成安电视,http://61.55.13.136:4000/rtp/239.253.93.178:6346
魏县电视,http://121.29.111.242:8888/rtp/239.253.93.185:6353
魏县电视,http://61.55.46.35:4022/rtp/239.253.93.185:6353
魏县电视,http://61.55.13.136:4000/rtp/239.253.93.185:6353
霸州综合,http://121.29.111.242:8888/rtp/239.253.93.209:6387
霸州综合,http://61.55.46.35:4022/rtp/239.253.93.209:6387
霸州综合,http://61.55.13.136:4000/rtp/239.253.93.209:6387
黄骅电视,http://121.29.111.242:8888/rtp/239.253.92.183:6047
黄骅电视,http://61.55.46.35:4022/rtp/239.253.92.183:6047
黄骅电视,http://61.55.13.136:4000/rtp/239.253.92.183:6047
东光电视,http://121.29.111.242:8888/rtp/239.253.93.96:6262
东光电视,http://61.55.46.35:4022/rtp/239.253.93.96:6262
东光电视,http://61.55.13.136:4000/rtp/239.253.93.96:6262
青县电视,http://121.29.111.242:8888/rtp/239.253.93.139:6307
青县电视,http://61.55.46.35:4022/rtp/239.253.93.139:6307
青县电视,http://61.55.13.136:4000/rtp/239.253.93.139:6307
盐山电视,http://121.29.111.242:8888/rtp/239.253.93.144:6312
盐山电视,http://61.55.46.35:4022/rtp/239.253.93.144:6312
盐山电视,http://61.55.13.136:4000/rtp/239.253.93.144:6312
南皮电视,http://121.29.111.242:8888/rtp/239.253.93.149:6317
南皮电视,http://61.55.46.35:4022/rtp/239.253.93.149:6317
南皮电视,http://61.55.13.136:4000/rtp/239.253.93.149:6317
肃宁电视,http://121.29.111.242:8888/rtp/239.253.93.152:6320
肃宁电视,http://61.55.46.35:4022/rtp/239.253.93.152:6320
肃宁电视,http://61.55.13.136:4000/rtp/239.253.93.152:6320
吴桥电视,http://121.29.111.242:8888/rtp/239.253.93.169:6337
吴桥电视,http://61.55.46.35:4022/rtp/239.253.93.169:6337
吴桥电视,http://61.55.13.136:4000/rtp/239.253.93.169:6337
丰宁综合,http://121.29.111.242:8888/rtp/239.253.93.210:6388
丰宁综合,http://61.55.46.35:4022/rtp/239.253.93.210:6388
丰宁综合,http://61.55.13.136:4000/rtp/239.253.93.210:6388
定兴电视,http://121.29.111.242:8888/rtp/239.253.93.14:6167
定兴电视,http://61.55.46.35:4022/rtp/239.253.93.14:6167
定兴电视,http://61.55.13.136:4000/rtp/239.253.93.14:6167
阜平电视,http://121.29.111.242:8888/rtp/239.253.93.16:6169
阜平电视,http://61.55.46.35:4022/rtp/239.253.93.16:6169
阜平电视,http://61.55.13.136:4000/rtp/239.253.93.16:6169
涞水电视,http://121.29.111.242:8888/rtp/239.253.93.17:6170
涞水电视,http://61.55.46.35:4022/rtp/239.253.93.17:6170
涞水电视,http://61.55.13.136:4000/rtp/239.253.93.17:6170
满城电视,http://121.29.111.242:8888/rtp/239.253.93.19:6172
满城电视,http://61.55.46.35:4022/rtp/239.253.93.19:6172
满城电视,http://61.55.13.136:4000/rtp/239.253.93.19:6172
涞源电视,http://121.29.111.242:8888/rtp/239.253.93.22:6175
涞源电视,http://61.55.46.35:4022/rtp/239.253.93.22:6175
涞源电视,http://61.55.13.136:4000/rtp/239.253.93.22:6175
高碑店电视,http://121.29.111.242:8888/rtp/239.253.93.23:6176
高碑店电视,http://61.55.46.35:4022/rtp/239.253.93.23:6176
高碑店电视,http://61.55.13.136:4000/rtp/239.253.93.23:6176
清苑电视,http://121.29.111.242:8888/rtp/239.253.93.24:6177
清苑电视,http://61.55.46.35:4022/rtp/239.253.93.24:6177
清苑电视,http://61.55.13.136:4000/rtp/239.253.93.24:6177
涿州电视,http://121.29.111.242:8888/rtp/239.253.93.27:6180
涿州电视,http://61.55.46.35:4022/rtp/239.253.93.27:6180
涿州电视,http://61.55.13.136:4000/rtp/239.253.93.27:6180
唐县电视,http://121.29.111.242:8888/rtp/239.253.93.30:6183
唐县电视,http://61.55.46.35:4022/rtp/239.253.93.30:6183
唐县电视,http://61.55.13.136:4000/rtp/239.253.93.30:6183
曲阳电视,http://121.29.111.242:8888/rtp/239.253.93.31:6184
曲阳电视,http://61.55.46.35:4022/rtp/239.253.93.31:6184
曲阳电视,http://61.55.13.136:4000/rtp/239.253.93.31:6184
望都电视,http://121.29.111.242:8888/rtp/239.253.93.32:6185
望都电视,http://61.55.46.35:4022/rtp/239.253.93.32:6185
望都电视,http://61.55.13.136:4000/rtp/239.253.93.32:6185
定州电视,http://121.29.111.242:8888/rtp/239.253.93.95:6260
定州电视,http://61.55.46.35:4022/rtp/239.253.93.95:6260
定州电视,http://61.55.13.136:4000/rtp/239.253.93.95:6260
高阳电视,http://121.29.111.242:8888/rtp/239.253.93.105:6272
高阳电视,http://61.55.46.35:4022/rtp/239.253.93.105:6272
高阳电视,http://61.55.13.136:4000/rtp/239.253.93.105:6272
安新电视,http://121.29.111.242:8888/rtp/239.253.93.107:6274
安新电视,http://61.55.46.35:4022/rtp/239.253.93.107:6274
安新电视,http://61.55.13.136:4000/rtp/239.253.93.107:6274
容城电视,http://121.29.111.242:8888/rtp/239.253.93.110:6277
容城电视,http://61.55.46.35:4022/rtp/239.253.93.110:6277
容城电视,http://61.55.13.136:4000/rtp/239.253.93.110:6277
临城电视,http://121.29.111.242:8888/rtp/239.253.93.167:6335
临城电视,http://61.55.46.35:4022/rtp/239.253.93.167:6335
临城电视,http://61.55.13.136:4000/rtp/239.253.93.167:6335
柏乡电视,http://121.29.111.242:8888/rtp/239.253.93.171:6339
柏乡电视,http://61.55.46.35:4022/rtp/239.253.93.171:6339
柏乡电视,http://61.55.13.136:4000/rtp/239.253.93.171:6339
涿鹿电视,http://121.29.111.242:8888/rtp/239.253.93.181:6349
涿鹿电视,http://61.55.46.35:4022/rtp/239.253.93.181:6349
涿鹿电视,http://61.55.13.136:4000/rtp/239.253.93.181:6349
徐水电视,http://121.29.111.242:8888/rtp/239.253.93.182:6350
