海南易视腾IP测试,#genre#
佛山综合,http://113.109.250.116:9999/udp/239.253.43.52:5146
佛山综合,http://113.109.250.116:9999/udp/239.253.43.57:5146
佛山综合,http://116.21.122.39:8000/udp/239.253.43.52:5146
佛山综合,http://116.21.122.39:8000/udp/239.253.43.57:5146
佛山综合,http://www.zz49.top:4022/udp/239.253.43.52:5146
佛山综合,http://www.zz49.top:4022/udp/239.253.43.57:5146
佛山综合,http://58.62.234.242:10000/udp/239.253.43.52:5146
佛山综合,http://58.62.234.242:10000/udp/239.253.43.57:5146
佛山综合,http://61.143.227.162:10000/udp/239.253.43.52:5146
佛山综合,http://61.143.227.162:10000/udp/239.253.43.57:5146
佛山公共,http://113.109.250.116:9999/udp/239.253.43.48:5146
佛山公共,http://113.109.250.116:9999/udp/239.253.43.53:5146
佛山公共,http://116.21.122.39:8000/udp/239.253.43.48:5146
佛山公共,http://116.21.122.39:8000/udp/239.253.43.53:5146
佛山公共,http://www.zz49.top:4022/udp/239.253.43.48:5146
佛山公共,http://www.zz49.top:4022/udp/239.253.43.53:5146
佛山公共,http://58.62.234.242:10000/udp/239.253.43.48:5146
佛山公共,http://58.62.234.242:10000/udp/239.253.43.53:5146
佛山公共,http://61.143.227.162:10000/udp/239.253.43.48:5146
佛山公共,http://61.143.227.162:10000/udp/239.253.43.53:5146
佛山南海,http://113.109.250.116:9999/udp/239.253.43.49:5146
佛山南海,http://113.109.250.116:9999/udp/239.253.43.54:5146
佛山南海,http://116.21.122.39:8000/udp/239.253.43.49:5146
佛山南海,http://116.21.122.39:8000/udp/239.253.43.54:5146
佛山南海,http://www.zz49.top:4022/udp/239.253.43.49:5146
佛山南海,http://www.zz49.top:4022/udp/239.253.43.54:5146
佛山南海,http://58.62.234.242:10000/udp/239.253.43.49:5146
佛山南海,http://58.62.234.242:10000/udp/239.253.43.54:5146
佛山南海,http://61.143.227.162:10000/udp/239.253.43.49:5146
佛山南海,http://61.143.227.162:10000/udp/239.253.43.54:5146
佛山顺德,http://113.109.250.116:9999/udp/239.253.43.50:5146
佛山顺德,http://113.109.250.116:9999/udp/239.253.43.55:5146
佛山顺德,http://116.21.122.39:8000/udp/239.253.43.50:5146
佛山顺德,http://116.21.122.39:8000/udp/239.253.43.55:5146
佛山顺德,http://www.zz49.top:4022/udp/239.253.43.50:5146
佛山顺德,http://www.zz49.top:4022/udp/239.253.43.55:5146
佛山顺德,http://58.62.234.242:10000/udp/239.253.43.50:5146
佛山顺德,http://58.62.234.242:10000/udp/239.253.43.55:5146
佛山顺德,http://61.143.227.162:10000/udp/239.253.43.50:5146
佛山顺德,http://61.143.227.162:10000/udp/239.253.43.55:5146
佛山影视,http://113.109.250.116:9999/udp/239.253.43.51:5146
佛山影视,http://113.109.250.116:9999/udp/239.253.43.56:5146
佛山影视,http://116.21.122.39:8000/udp/239.253.43.51:5146
佛山影视,http://116.21.122.39:8000/udp/239.253.43.56:5146
佛山影视,http://www.zz49.top:4022/udp/239.253.43.51:5146
佛山影视,http://www.zz49.top:4022/udp/239.253.43.56:5146
佛山影视,http://58.62.234.242:10000/udp/239.253.43.51:5146
佛山影视,http://58.62.234.242:10000/udp/239.253.43.56:5146
佛山影视,http://61.143.227.162:10000/udp/239.253.43.51:5146
佛山影视,http://61.143.227.162:10000/udp/239.253.43.56:5146
珠海1,http://www.zz49.top:4022/udp/239.77.1.230:5146
珠海1,http://www.zz49.top:4022/udp/239.77.0.155:5146
珠海1,http://61.143.227.162:10000/udp/239.77.1.230:5146
珠海1,http://61.143.227.162:10000/udp/239.77.0.155:5146
珠海1,http://58.62.234.242:10000/udp/239.77.1.230:5146
珠海1,http://58.62.234.242:10000/udp/239.77.0.155:5146
珠海1,http://116.21.122.39:8000/udp/239.77.1.230:5146
珠海1,http://116.21.122.39:8000/udp/239.77.0.155:5146
珠海1,http://113.109.250.116:9999/udp/239.77.1.230:5146
珠海1,http://113.109.250.116:9999/udp/239.77.0.155:5146
珠海2,http://www.zz49.top:4022/udp/239.77.1.231:5146
珠海2,http://www.zz49.top:4022/udp/239.77.0.154:5146
珠海2,http://61.143.227.162:10000/udp/239.77.1.231:5146
珠海2,http://61.143.227.162:10000/udp/239.77.0.154:5146
珠海2,http://58.62.234.242:10000/udp/239.77.1.231:5146
珠海2,http://58.62.234.242:10000/udp/239.77.0.154:5146
珠海2,http://116.21.122.39:8000/udp/239.77.1.231:5146
珠海2,http://116.21.122.39:8000/udp/239.77.0.154:5146
珠海2,http://113.109.250.116:9999/udp/239.77.1.231:5146
珠海2,http://113.109.250.116:9999/udp/239.77.0.154:5146
中山综合,http://www.zz49.top:4022/udp/239.253.43.62:5146
中山综合,http://www.zz49.top:4022/udp/239.253.43.59:5146
中山综合,http://61.143.227.162:10000/udp/239.253.43.62:5146
中山综合,http://61.143.227.162:10000/udp/239.253.43.59:5146
中山综合,http://58.62.234.242:10000/udp/239.253.43.62:5146
中山综合,http://58.62.234.242:10000/udp/239.253.43.59:5146
中山综合,http://116.21.122.39:8000/udp/239.253.43.62:5146
中山综合,http://116.21.122.39:8000/udp/239.253.43.59:5146
中山综合,http://113.109.250.116:9999/udp/239.253.43.62:5146
中山综合,http://113.109.250.116:9999/udp/239.253.43.59:5146
中山教育,http://www.zz49.top:4022/udp/239.253.43.64:5146
中山教育,http://www.zz49.top:4022/udp/239.253.43.61:5146
中山教育,http://61.143.227.162:10000/udp/239.253.43.64:5146
中山教育,http://61.143.227.162:10000/udp/239.253.43.61:5146
中山教育,http://58.62.234.242:10000/udp/239.253.43.64:5146
中山教育,http://58.62.234.242:10000/udp/239.253.43.61:5146
中山教育,http://116.21.122.39:8000/udp/239.253.43.64:5146
中山教育,http://116.21.122.39:8000/udp/239.253.43.61:5146
中山教育,http://113.109.250.116:9999/udp/239.253.43.64:5146
中山教育,http://113.109.250.116:9999/udp/239.253.43.61:5146
中山公共,http://www.zz49.top:4022/udp/239.253.43.63:5146
中山公共,http://www.zz49.top:4022/udp/239.253.43.60:5146
中山公共,http://61.143.227.162:10000/udp/239.253.43.63:5146
中山公共,http://61.143.227.162:10000/udp/239.253.43.60:5146
中山公共,http://58.62.234.242:10000/udp/239.253.43.63:5146
中山公共,http://58.62.234.242:10000/udp/239.253.43.60:5146
中山公共,http://116.21.122.39:8000/udp/239.253.43.63:5146
中山公共,http://116.21.122.39:8000/udp/239.253.43.60:5146
中山公共,http://113.109.250.116:9999/udp/239.253.43.63:5146
中山公共,http://113.109.250.116:9999/udp/239.253.43.60:5146
肇庆综合,http://zqvlivestream.xjrb.com/zqtlive_slow/eed84230447e4eed917191d72b5d8b73_779.m3u8
肇庆综合,http://www.zz49.top:4022/udp/239.253.43.3:5146
肇庆综合,http://www.zz49.top:4022/udp/239.253.43.1:5146
肇庆综合,http://61.143.227.162:10000/udp/239.253.43.3:5146
肇庆综合,http://61.143.227.162:10000/udp/239.253.43.1:5146
肇庆综合,http://58.62.234.242:10000/udp/239.253.43.3:5146
肇庆综合,http://58.62.234.242:10000/udp/239.253.43.1:5146
肇庆综合,http://116.21.122.39:8000/udp/239.253.43.3:5146
肇庆综合,http://116.21.122.39:8000/udp/239.253.43.1:5146
肇庆综合,http://113.109.250.116:9999/udp/239.253.43.3:5146
肇庆综合,http://113.109.250.116:9999/udp/239.253.43.1:5146
肇庆生活服务,http://zqvlivestream.xjrb.com/zqtlive_slow/eed84230447e4eed917191d72b5d8b73_786.m3u8
肇庆生活服务,http://www.zz49.top:4022/udp/239.253.43.4:5146
肇庆生活服务,http://www.zz49.top:4022/udp/239.253.43.2:5146
肇庆生活服务,http://61.143.227.162:10000/udp/239.253.43.4:5146
肇庆生活服务,http://61.143.227.162:10000/udp/239.253.43.2:5146
肇庆生活服务,http://58.62.234.242:10000/udp/239.253.43.4:5146
肇庆生活服务,http://58.62.234.242:10000/udp/239.253.43.2:5146
肇庆生活服务,http://116.21.122.39:8000/udp/239.253.43.4:5146
肇庆生活服务,http://116.21.122.39:8000/udp/239.253.43.2:5146
肇庆生活服务,http://113.109.250.116:9999/udp/239.253.43.4:5146
肇庆生活服务,http://113.109.250.116:9999/udp/239.253.43.2:5146
湛江新闻综合,http://www.zz49.top:4022/udp/239.77.0.141:5146
湛江新闻综合,http://www.zz49.top:4022/udp/239.77.0.120:5146
湛江新闻综合,http://61.143.227.162:10000/udp/239.77.0.141:5146
湛江新闻综合,http://61.143.227.162:10000/udp/239.77.0.120:5146
湛江新闻综合,http://58.62.234.242:10000/udp/239.77.0.141:5146
湛江新闻综合,http://58.62.234.242:10000/udp/239.77.0.120:5146
湛江新闻综合,http://116.21.122.39:8000/udp/239.77.0.141:5146
湛江新闻综合,http://116.21.122.39:8000/udp/239.77.0.120:5146
湛江新闻综合,http://113.109.250.116:9999/udp/239.77.0.141:5146
湛江新闻综合,http://113.109.250.116:9999/udp/239.77.0.120:5146
湛江公共,http://www.zz49.top:4022/udp/239.77.0.140:5146
湛江公共,http://www.zz49.top:4022/udp/239.77.0.121:5146
湛江公共,http://61.143.227.162:10000/udp/239.77.0.140:5146
湛江公共,http://61.143.227.162:10000/udp/239.77.0.121:5146
湛江公共,http://58.62.234.242:10000/udp/239.77.0.140:5146
湛江公共,http://58.62.234.242:10000/udp/239.77.0.121:5146
湛江公共,http://116.21.122.39:8000/udp/239.77.0.140:5146
湛江公共,http://116.21.122.39:8000/udp/239.77.0.121:5146
湛江公共,http://113.109.250.116:9999/udp/239.77.0.140:5146
湛江公共,http://113.109.250.116:9999/udp/239.77.0.121:5146
云浮综合,http://www.zz49.top:4022/udp/239.77.0.253:5146
云浮综合,http://www.zz49.top:4022/udp/239.253.43.195:5146
云浮综合,http://61.143.227.162:10000/udp/239.77.0.253:5146
云浮综合,http://61.143.227.162:10000/udp/239.253.43.195:5146
云浮综合,http://58.62.234.242:10000/udp/239.77.0.253:5146
云浮综合,http://58.62.234.242:10000/udp/239.253.43.195:5146
云浮综合,http://116.21.122.39:8000/udp/239.77.0.253:5146
云浮综合,http://116.21.122.39:8000/udp/239.253.43.195:5146
云浮综合,http://113.109.250.116:9999/udp/239.77.0.253:5146
云浮综合,http://113.109.250.116:9999/udp/239.253.43.195:5146
云浮文旅,http://www.zz49.top:4022/udp/239.77.0.254:5146
云浮文旅,http://www.zz49.top:4022/udp/239.253.43.194:5146
云浮文旅,http://61.143.227.162:10000/udp/239.77.0.254:5146
云浮文旅,http://61.143.227.162:10000/udp/239.253.43.194:5146
云浮文旅,http://58.62.234.242:10000/udp/239.77.0.254:5146
云浮文旅,http://58.62.234.242:10000/udp/239.253.43.194:5146
云浮文旅,http://116.21.122.39:8000/udp/239.77.0.254:5146
云浮文旅,http://116.21.122.39:8000/udp/239.253.43.194:5146
云浮文旅,http://113.109.250.116:9999/udp/239.77.0.254:5146
云浮文旅,http://113.109.250.116:9999/udp/239.253.43.194:5146
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江公共,https://live.yjtvw.com:8081/live/yjtv2.m3u8
韶关新闻综合,http://www.zz49.top:4022/udp/239.77.0.117:5146
韶关新闻综合,http://www.zz49.top:4022/udp/239.77.0.116:5146
韶关新闻综合,http://61.143.227.162:10000/udp/239.77.0.117:5146
韶关新闻综合,http://61.143.227.162:10000/udp/239.77.0.116:5146
韶关新闻综合,http://58.62.234.242:10000/udp/239.77.0.117:5146
韶关新闻综合,http://58.62.234.242:10000/udp/239.77.0.116:5146
韶关新闻综合,http://116.21.122.39:8000/udp/239.77.0.117:5146
韶关新闻综合,http://116.21.122.39:8000/udp/239.77.0.116:5146
韶关新闻综合,http://113.109.250.116:9999/udp/239.77.0.117:5146
韶关新闻综合,http://113.109.250.116:9999/udp/239.77.0.116:5146
韶关绿色生活,http://www.zz49.top:4022/udp/239.77.0.119:5146
韶关绿色生活,http://www.zz49.top:4022/udp/239.77.0.118:5146
韶关绿色生活,http://61.143.227.162:10000/udp/239.77.0.119:5146
韶关绿色生活,http://61.143.227.162:10000/udp/239.77.0.118:5146
韶关绿色生活,http://58.62.234.242:10000/udp/239.77.0.119:5146
韶关绿色生活,http://58.62.234.242:10000/udp/239.77.0.118:5146
韶关绿色生活,http://116.21.122.39:8000/udp/239.77.0.119:5146
韶关绿色生活,http://116.21.122.39:8000/udp/239.77.0.118:5146
韶关绿色生活,http://113.109.250.116:9999/udp/239.77.0.119:5146
韶关绿色生活,http://113.109.250.116:9999/udp/239.77.0.118:5146
汕尾新闻,http://www.zz49.top:4022/udp/239.77.1.189:5146
汕尾新闻,http://www.zz49.top:4022/udp/239.77.0.25:5146
汕尾新闻,http://61.143.227.162:10000/udp/239.77.1.189:5146
汕尾新闻,http://61.143.227.162:10000/udp/239.77.0.25:5146
汕尾新闻,http://58.62.234.242:10000/udp/239.77.1.189:5146
汕尾新闻,http://58.62.234.242:10000/udp/239.77.0.25:5146
汕尾新闻,http://116.21.122.39:8000/udp/239.77.1.189:5146
汕尾新闻,http://116.21.122.39:8000/udp/239.77.0.25:5146
汕尾新闻,http://113.109.250.116:9999/udp/239.77.1.189:5146
汕尾新闻,http://113.109.250.116:9999/udp/239.77.0.25:5146
汕尾文化,http://www.zz49.top:4022/udp/239.77.1.190:5146
汕尾文化,http://www.zz49.top:4022/udp/239.77.0.187:5146
汕尾文化,http://61.143.227.162:10000/udp/239.77.1.190:5146
汕尾文化,http://61.143.227.162:10000/udp/239.77.0.187:5146
汕尾文化,http://58.62.234.242:10000/udp/239.77.1.190:5146
汕尾文化,http://58.62.234.242:10000/udp/239.77.0.187:5146
汕尾文化,http://116.21.122.39:8000/udp/239.77.1.190:5146
汕尾文化,http://116.21.122.39:8000/udp/239.77.0.187:5146
汕尾文化,http://113.109.250.116:9999/udp/239.77.1.190:5146
汕尾文化,http://113.109.250.116:9999/udp/239.77.0.187:5146
汕头综合,http://www.zz49.top:4022/udp/239.77.1.130:5146
汕头综合,http://www.zz49.top:4022/udp/239.253.43.45:5146
汕头综合,http://www.zz49.top:4022/udp/239.253.43.30:5146
汕头综合,http://61.143.227.162:10000/udp/239.77.1.130:5146
汕头综合,http://61.143.227.162:10000/udp/239.253.43.45:5146
汕头综合,http://61.143.227.162:10000/udp/239.253.43.30:5146
汕头综合,http://58.62.234.242:10000/udp/239.77.1.130:5146
汕头综合,http://58.62.234.242:10000/udp/239.253.43.45:5146
汕头综合,http://58.62.234.242:10000/udp/239.253.43.30:5146
汕头综合,http://116.21.122.39:8000/udp/239.77.1.130:5146
汕头综合,http://116.21.122.39:8000/udp/239.253.43.45:5146
汕头综合,http://116.21.122.39:8000/udp/239.253.43.30:5146
汕头综合,http://113.109.250.116:9999/udp/239.77.1.130:5146
汕头综合,http://113.109.250.116:9999/udp/239.253.43.45:5146
汕头综合,http://113.109.250.116:9999/udp/239.253.43.30:5146
汕头文旅体育,http://www.zz49.top:4022/udp/239.77.1.132:5146
汕头文旅体育,http://www.zz49.top:4022/udp/239.253.43.47:5146
汕头文旅体育,http://www.zz49.top:4022/udp/239.253.43.44:5146
汕头文旅体育,http://61.143.227.162:10000/udp/239.77.1.132:5146
汕头文旅体育,http://61.143.227.162:10000/udp/239.253.43.47:5146
汕头文旅体育,http://61.143.227.162:10000/udp/239.253.43.44:5146
汕头文旅体育,http://58.62.234.242:10000/udp/239.77.1.132:5146
汕头文旅体育,http://58.62.234.242:10000/udp/239.253.43.47:5146
汕头文旅体育,http://58.62.234.242:10000/udp/239.253.43.44:5146
汕头文旅体育,http://116.21.122.39:8000/udp/239.77.1.132:5146
汕头文旅体育,http://116.21.122.39:8000/udp/239.253.43.47:5146
汕头文旅体育,http://116.21.122.39:8000/udp/239.253.43.44:5146
汕头文旅体育,http://113.109.250.116:9999/udp/239.77.1.132:5146
汕头文旅体育,http://113.109.250.116:9999/udp/239.253.43.47:5146
汕头文旅体育,http://113.109.250.116:9999/udp/239.253.43.44:5146
汕头经济生活,http://www.zz49.top:4022/udp/239.77.1.131:5146
汕头经济生活,http://www.zz49.top:4022/udp/239.253.43.46:5146
汕头经济生活,http://www.zz49.top:4022/udp/239.253.43.43:5146
汕头经济生活,http://61.143.227.162:10000/udp/239.77.1.131:5146
汕头经济生活,http://61.143.227.162:10000/udp/239.253.43.46:5146
汕头经济生活,http://61.143.227.162:10000/udp/239.253.43.43:5146
汕头经济生活,http://58.62.234.242:10000/udp/239.77.1.131:5146
汕头经济生活,http://58.62.234.242:10000/udp/239.253.43.46:5146
汕头经济生活,http://58.62.234.242:10000/udp/239.253.43.43:5146
汕头经济生活,http://116.21.122.39:8000/udp/239.77.1.131:5146
汕头经济生活,http://116.21.122.39:8000/udp/239.253.43.46:5146
汕头经济生活,http://116.21.122.39:8000/udp/239.253.43.43:5146
汕头经济生活,http://113.109.250.116:9999/udp/239.77.1.131:5146
汕头经济生活,http://113.109.250.116:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.116:9999/udp/239.253.43.43:5146
清远新闻综合,http://www.zz49.top:4022/udp/239.253.43.33:5146
清远新闻综合,http://www.zz49.top:4022/udp/239.253.43.31:5146
清远新闻综合,http://61.143.227.162:10000/udp/239.253.43.33:5146
清远新闻综合,http://61.143.227.162:10000/udp/239.253.43.31:5146
清远新闻综合,http://58.62.234.242:10000/udp/239.253.43.33:5146
清远新闻综合,http://58.62.234.242:10000/udp/239.253.43.31:5146
清远新闻综合,http://116.21.122.39:8000/udp/239.253.43.33:5146
清远新闻综合,http://116.21.122.39:8000/udp/239.253.43.31:5146
清远新闻综合,http://113.109.250.116:9999/udp/239.253.43.33:5146
清远新闻综合,http://113.109.250.116:9999/udp/239.253.43.31:5146
清远公共,http://www.zz49.top:4022/udp/239.253.43.34:5146
清远公共,http://www.zz49.top:4022/udp/239.253.43.32:5146
清远公共,http://61.143.227.162:10000/udp/239.253.43.34:5146
清远公共,http://61.143.227.162:10000/udp/239.253.43.32:5146
清远公共,http://58.62.234.242:10000/udp/239.253.43.34:5146
清远公共,http://58.62.234.242:10000/udp/239.253.43.32:5146
清远公共,http://116.21.122.39:8000/udp/239.253.43.34:5146
清远公共,http://116.21.122.39:8000/udp/239.253.43.32:5146
清远公共,http://113.109.250.116:9999/udp/239.253.43.34:5146
清远公共,http://113.109.250.116:9999/udp/239.253.43.32:5146
茂名综合,http://www.zz49.top:4022/udp/239.77.0.206:5146
茂名综合,http://www.zz49.top:4022/udp/239.77.0.204:5146
茂名综合,http://61.143.227.162:10000/udp/239.77.0.206:5146
茂名综合,http://61.143.227.162:10000/udp/239.77.0.204:5146
茂名综合,http://58.62.234.242:10000/udp/239.77.0.206:5146
茂名综合,http://58.62.234.242:10000/udp/239.77.0.204:5146
茂名综合,http://116.21.122.39:8000/udp/239.77.0.206:5146
茂名综合,http://116.21.122.39:8000/udp/239.77.0.204:5146
茂名综合,http://113.109.250.116:9999/udp/239.77.0.206:5146
茂名综合,http://113.109.250.116:9999/udp/239.77.0.204:5146
茂名公共,http://www.zz49.top:4022/udp/239.77.0.207:5146
茂名公共,http://www.zz49.top:4022/udp/239.77.0.205:5146
茂名公共,http://61.143.227.162:10000/udp/239.77.0.207:5146
茂名公共,http://61.143.227.162:10000/udp/239.77.0.205:5146
茂名公共,http://58.62.234.242:10000/udp/239.77.0.207:5146
茂名公共,http://58.62.234.242:10000/udp/239.77.0.205:5146
茂名公共,http://116.21.122.39:8000/udp/239.77.0.207:5146
茂名公共,http://116.21.122.39:8000/udp/239.77.0.205:5146
茂名公共,http://113.109.250.116:9999/udp/239.77.0.207:5146
茂名公共,http://113.109.250.116:9999/udp/239.77.0.205:5146
揭阳综合,http://www.zz49.top:4022/udp/239.77.0.229:5146
揭阳综合,http://www.zz49.top:4022/udp/239.77.0.157:5146
揭阳综合,http://61.143.227.162:10000/udp/239.77.0.229:5146
揭阳综合,http://61.143.227.162:10000/udp/239.77.0.157:5146
揭阳综合,http://58.62.234.242:10000/udp/239.77.0.229:5146
揭阳综合,http://58.62.234.242:10000/udp/239.77.0.157:5146
揭阳综合,http://116.21.122.39:8000/udp/239.77.0.229:5146
揭阳综合,http://116.21.122.39:8000/udp/239.77.0.157:5146
揭阳综合,http://113.109.250.116:9999/udp/239.77.0.229:5146
揭阳综合,http://113.109.250.116:9999/udp/239.77.0.157:5146
揭阳公共,http://www.zz49.top:4022/udp/239.77.0.251:5146
揭阳公共,http://www.zz49.top:4022/udp/239.77.0.158:5146
揭阳公共,http://61.143.227.162:10000/udp/239.77.0.251:5146
揭阳公共,http://61.143.227.162:10000/udp/239.77.0.158:5146
揭阳公共,http://58.62.234.242:10000/udp/239.77.0.251:5146
揭阳公共,http://58.62.234.242:10000/udp/239.77.0.158:5146
揭阳公共,http://116.21.122.39:8000/udp/239.77.0.251:5146
揭阳公共,http://116.21.122.39:8000/udp/239.77.0.158:5146
揭阳公共,http://113.109.250.116:9999/udp/239.77.0.251:5146
揭阳公共,http://113.109.250.116:9999/udp/239.77.0.158:5146
江门综合,http://www.zz49.top:4022/udp/239.77.0.201:5146
江门综合,http://www.zz49.top:4022/udp/239.77.0.195:5146
江门综合,http://61.143.227.162:10000/udp/239.77.0.201:5146
江门综合,http://61.143.227.162:10000/udp/239.77.0.195:5146
江门综合,http://58.62.234.242:10000/udp/239.77.0.201:5146
江门综合,http://58.62.234.242:10000/udp/239.77.0.195:5146
江门综合,http://116.21.122.39:8000/udp/239.77.0.201:5146
江门综合,http://116.21.122.39:8000/udp/239.77.0.195:5146
江门综合,http://113.109.250.116:9999/udp/239.77.0.201:5146
江门综合,http://113.109.250.116:9999/udp/239.77.0.195:5146
江门教育,http://www.zz49.top:4022/udp/239.77.0.203:5146
江门教育,http://www.zz49.top:4022/udp/239.77.0.197:5146
江门教育,http://61.143.227.162:10000/udp/239.77.0.203:5146
江门教育,http://61.143.227.162:10000/udp/239.77.0.197:5146
江门教育,http://58.62.234.242:10000/udp/239.77.0.203:5146
江门教育,http://58.62.234.242:10000/udp/239.77.0.197:5146
江门教育,http://116.21.122.39:8000/udp/239.77.0.203:5146
江门教育,http://116.21.122.39:8000/udp/239.77.0.197:5146
江门教育,http://113.109.250.116:9999/udp/239.77.0.203:5146
江门教育,http://113.109.250.116:9999/udp/239.77.0.197:5146
江门公共,http://www.zz49.top:4022/udp/239.77.0.202:5146
江门公共,http://www.zz49.top:4022/udp/239.77.0.196:5146
江门公共,http://61.143.227.162:10000/udp/239.77.0.202:5146
江门公共,http://61.143.227.162:10000/udp/239.77.0.196:5146
江门公共,http://58.62.234.242:10000/udp/239.77.0.202:5146
江门公共,http://58.62.234.242:10000/udp/239.77.0.196:5146
江门公共,http://116.21.122.39:8000/udp/239.77.0.202:5146
江门公共,http://116.21.122.39:8000/udp/239.77.0.196:5146
江门公共,http://113.109.250.116:9999/udp/239.77.0.202:5146
江门公共,http://113.109.250.116:9999/udp/239.77.0.196:5146
惠州-1,http://www.zz49.top:4022/udp/239.77.1.232:5146
惠州-1,http://www.zz49.top:4022/udp/239.77.1.154:5146
惠州-1,http://www.zz49.top:4022/udp/239.77.0.247:5146
惠州-1,http://61.143.227.162:10000/udp/239.77.1.232:5146
惠州-1,http://61.143.227.162:10000/udp/239.77.1.154:5146
惠州-1,http://61.143.227.162:10000/udp/239.77.0.247:5146
惠州-1,http://58.62.234.242:10000/udp/239.77.1.232:5146
惠州-1,http://58.62.234.242:10000/udp/239.77.1.154:5146
惠州-1,http://58.62.234.242:10000/udp/239.77.0.247:5146
惠州-1,http://116.21.122.39:8000/udp/239.77.1.232:5146
惠州-1,http://116.21.122.39:8000/udp/239.77.1.154:5146
惠州-1,http://116.21.122.39:8000/udp/239.77.0.247:5146
惠州-1,http://113.109.250.116:9999/udp/239.77.1.232:5146
惠州-1,http://113.109.250.116:9999/udp/239.77.1.154:5146
惠州-1,http://113.109.250.116:9999/udp/239.77.0.247:5146
惠州-2,http://www.zz49.top:4022/udp/239.77.1.233:5146
惠州-2,http://www.zz49.top:4022/udp/239.77.1.173:5146
惠州-2,http://www.zz49.top:4022/udp/239.77.0.248:5146
惠州-2,http://61.143.227.162:10000/udp/239.77.1.233:5146
惠州-2,http://61.143.227.162:10000/udp/239.77.1.173:5146
惠州-2,http://61.143.227.162:10000/udp/239.77.0.248:5146
惠州-2,http://58.62.234.242:10000/udp/239.77.1.233:5146
惠州-2,http://58.62.234.242:10000/udp/239.77.1.173:5146
惠州-2,http://58.62.234.242:10000/udp/239.77.0.248:5146
惠州-2,http://116.21.122.39:8000/udp/239.77.1.233:5146
惠州-2,http://116.21.122.39:8000/udp/239.77.1.173:5146
惠州-2,http://116.21.122.39:8000/udp/239.77.0.248:5146
惠州-2,http://113.109.250.116:9999/udp/239.77.1.233:5146
惠州-2,http://113.109.250.116:9999/udp/239.77.1.173:5146
惠州-2,http://113.109.250.116:9999/udp/239.77.0.248:5146
河源综合,http://www.zz49.top:4022/udp/239.253.43.215:5146
河源综合,http://www.zz49.top:4022/udp/239.253.43.213:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源综合,http://61.143.227.162:10000/udp/239.253.43.215:5146
河源综合,http://61.143.227.162:10000/udp/239.253.43.213:5146
河源综合,http://58.62.234.242:10000/udp/239.253.43.215:5146
河源综合,http://58.62.234.242:10000/udp/239.253.43.213:5146
河源综合,http://116.21.122.39:8000/udp/239.253.43.215:5146
河源综合,http://116.21.122.39:8000/udp/239.253.43.213:5146
河源综合,http://113.109.250.116:9999/udp/239.253.43.215:5146
河源综合,http://113.109.250.116:9999/udp/239.253.43.213:5146
河源公共,http://www.zz49.top:4022/udp/239.253.43.216:5146
河源公共,http://www.zz49.top:4022/udp/239.253.43.214:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://61.143.227.162:10000/udp/239.253.43.216:5146
河源公共,http://61.143.227.162:10000/udp/239.253.43.214:5146
河源公共,http://58.62.234.242:10000/udp/239.253.43.216:5146
河源公共,http://58.62.234.242:10000/udp/239.253.43.214:5146
河源公共,http://116.21.122.39:8000/udp/239.253.43.216:5146
河源公共,http://116.21.122.39:8000/udp/239.253.43.214:5146
河源公共,http://113.109.250.116:9999/udp/239.253.43.216:5146
河源公共,http://113.109.250.116:9999/udp/239.253.43.214:5146
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://www.zz49.top:4022/udp/239.253.43.104:5146
东莞新闻综合,http://www.zz49.top:4022/udp/239.253.43.102:5146
东莞新闻综合,http://61.143.227.162:10000/udp/239.253.43.104:5146
东莞新闻综合,http://61.143.227.162:10000/udp/239.253.43.102:5146
东莞新闻综合,http://58.62.234.242:10000/udp/239.253.43.104:5146
东莞新闻综合,http://58.62.234.242:10000/udp/239.253.43.102:5146
东莞新闻综合,http://116.21.122.39:8000/udp/239.253.43.104:5146
东莞新闻综合,http://116.21.122.39:8000/udp/239.253.43.102:5146
东莞新闻综合,http://113.109.250.116:9999/udp/239.253.43.104:5146
东莞新闻综合,http://113.109.250.116:9999/udp/239.253.43.102:5146
东莞生活资讯,http://www.zz49.top:4022/udp/239.253.43.105:5146
东莞生活资讯,http://www.zz49.top:4022/udp/239.253.43.103:5146
东莞生活资讯,http://61.143.227.162:10000/udp/239.253.43.105:5146
东莞生活资讯,http://61.143.227.162:10000/udp/239.253.43.103:5146
东莞生活资讯,http://58.62.234.242:10000/udp/239.253.43.105:5146
东莞生活资讯,http://58.62.234.242:10000/udp/239.253.43.103:5146
