测试源,#genre#
先锋乒羽,http://www.pptongtong.top:5002/udp/239.45.3.43:5140
先锋乒羽,http://yuancw.eu.org:8088/udp/239.45.3.43:5140
先锋乒羽,http://sh1.enjoymoe.com:8001/udp/239.45.3.43:5140
先锋乒羽,http://gongjin.x3322.net:8686/udp/239.45.3.43:5140
北京卡酷少儿,http://minecraft.qc0727.top:22222/udp/239.45.0.8:5140
北京卡酷少儿,http://server.qingyuga.me:8888/udp/239.45.0.8:5140
北京卡酷少儿,http://origin.lean.org.cn:4000/udp/239.45.0.8:5140
北京卡酷少儿,http://n.lualu.io:18888/udp/239.45.0.8:5140
北京卡酷少儿,http://www.pptt.one:5002/udp/239.45.0.8:5140
北京卡酷少儿,http://vpn.rogerxlj.top:9998/udp/239.45.0.8:5140
北京卡酷少儿,http://wein66.ddnsfree.com:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://www.wein66.eu.org:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://home.nuaa.us.to:4000/udp/239.45.0.8:5140
北京卡酷少儿,http://28901.noip.us.to:4000/udp/239.45.0.8:5140
北京卡酷少儿,http://www.pptongtong.top:5002/udp/239.45.0.8:5140
北京卡酷少儿,http://yuancw.eu.org:8088/udp/239.45.0.8:5140
北京卡酷少儿,http://sh1.enjoymoe.com:8001/udp/239.45.0.8:5140
北京卡酷少儿,http://gongjin.x3322.net:8686/udp/239.45.0.8:5140
咪咕直播-晴彩竞技,http://minecraft.qc0727.top:22222/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://server.qingyuga.me:8888/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://origin.lean.org.cn:4000/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://n.lualu.io:18888/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://www.pptt.one:5002/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://vpn.rogerxlj.top:9998/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://wein66.ddnsfree.com:4022/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://www.wein66.eu.org:4022/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://home.nuaa.us.to:4000/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://28901.noip.us.to:4000/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://www.pptongtong.top:5002/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://yuancw.eu.org:8088/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://sh1.enjoymoe.com:8001/udp/239.45.3.53:5140
咪咕直播-晴彩竞技,http://gongjin.x3322.net:8686/udp/239.45.3.53:5140
央视高尔夫网球,http://minecraft.qc0727.top:22222/udp/239.45.1.72:5140
央视高尔夫网球,http://server.qingyuga.me:8888/udp/239.45.1.72:5140
央视高尔夫网球,http://origin.lean.org.cn:4000/udp/239.45.1.72:5140
央视高尔夫网球,http://n.lualu.io:18888/udp/239.45.1.72:5140
央视高尔夫网球,http://www.pptt.one:5002/udp/239.45.1.72:5140
央视高尔夫网球,http://vpn.rogerxlj.top:9998/udp/239.45.1.72:5140
央视高尔夫网球,http://wein66.ddnsfree.com:4022/udp/239.45.1.72:5140
央视高尔夫网球,http://www.wein66.eu.org:4022/udp/239.45.1.72:5140
央视高尔夫网球,http://home.nuaa.us.to:4000/udp/239.45.1.72:5140
央视高尔夫网球,http://28901.noip.us.to:4000/udp/239.45.1.72:5140
央视高尔夫网球,http://www.pptongtong.top:5002/udp/239.45.1.72:5140
央视高尔夫网球,http://yuancw.eu.org:8088/udp/239.45.1.72:5140
央视高尔夫网球,http://sh1.enjoymoe.com:8001/udp/239.45.1.72:5140
央视高尔夫网球,http://gongjin.x3322.net:8686/udp/239.45.1.72:5140
央视电视指南,http://minecraft.qc0727.top:22222/udp/239.45.1.73:5140
央视电视指南,http://server.qingyuga.me:8888/udp/239.45.1.73:5140
央视电视指南,http://origin.lean.org.cn:4000/udp/239.45.1.73:5140
央视电视指南,http://n.lualu.io:18888/udp/239.45.1.73:5140
央视电视指南,http://www.pptt.one:5002/udp/239.45.1.73:5140
央视电视指南,http://vpn.rogerxlj.top:9998/udp/239.45.1.73:5140
央视电视指南,http://wein66.ddnsfree.com:4022/udp/239.45.1.73:5140
央视电视指南,http://www.wein66.eu.org:4022/udp/239.45.1.73:5140
央视电视指南,http://home.nuaa.us.to:4000/udp/239.45.1.73:5140
央视电视指南,http://28901.noip.us.to:4000/udp/239.45.1.73:5140
央视电视指南,http://www.pptongtong.top:5002/udp/239.45.1.73:5140
央视电视指南,http://yuancw.eu.org:8088/udp/239.45.1.73:5140
央视电视指南,http://sh1.enjoymoe.com:8001/udp/239.45.1.73:5140
央视电视指南,http://gongjin.x3322.net:8686/udp/239.45.1.73:5140
央视兵器科技,http://minecraft.qc0727.top:22222/udp/239.45.1.74:5140
央视兵器科技,http://server.qingyuga.me:8888/udp/239.45.1.74:5140
央视兵器科技,http://origin.lean.org.cn:4000/udp/239.45.1.74:5140
央视兵器科技,http://n.lualu.io:18888/udp/239.45.1.74:5140
央视兵器科技,http://www.pptt.one:5002/udp/239.45.1.74:5140
央视兵器科技,http://vpn.rogerxlj.top:9998/udp/239.45.1.74:5140
央视兵器科技,http://wein66.ddnsfree.com:4022/udp/239.45.1.74:5140
央视兵器科技,http://www.wein66.eu.org:4022/udp/239.45.1.74:5140
央视兵器科技,http://home.nuaa.us.to:4000/udp/239.45.1.74:5140
央视兵器科技,http://28901.noip.us.to:4000/udp/239.45.1.74:5140
央视兵器科技,http://www.pptongtong.top:5002/udp/239.45.1.74:5140
央视兵器科技,http://yuancw.eu.org:8088/udp/239.45.1.74:5140
央视兵器科技,http://sh1.enjoymoe.com:8001/udp/239.45.1.74:5140
央视兵器科技,http://gongjin.x3322.net:8686/udp/239.45.1.74:5140
央视风云足球,http://minecraft.qc0727.top:22222/udp/239.45.1.75:5140
央视风云足球,http://server.qingyuga.me:8888/udp/239.45.1.75:5140
央视风云足球,http://origin.lean.org.cn:4000/udp/239.45.1.75:5140
央视风云足球,http://n.lualu.io:18888/udp/239.45.1.75:5140
央视风云足球,http://www.pptt.one:5002/udp/239.45.1.75:5140
央视风云足球,http://vpn.rogerxlj.top:9998/udp/239.45.1.75:5140
央视风云足球,http://wein66.ddnsfree.com:4022/udp/239.45.1.75:5140
央视风云足球,http://www.wein66.eu.org:4022/udp/239.45.1.75:5140
央视风云足球,http://home.nuaa.us.to:4000/udp/239.45.1.75:5140
央视风云足球,http://28901.noip.us.to:4000/udp/239.45.1.75:5140
央视风云足球,http://www.pptongtong.top:5002/udp/239.45.1.75:5140
央视风云足球,http://yuancw.eu.org:8088/udp/239.45.1.75:5140
央视风云足球,http://sh1.enjoymoe.com:8001/udp/239.45.1.75:5140
央视风云足球,http://gongjin.x3322.net:8686/udp/239.45.1.75:5140

SiTV-itv,#genre#
SiTV动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
SiTV法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
SiTV欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
SiTV金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
SiTV劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
SiTV乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
SiTV魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
SiTV七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
SiTV生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
SiTV游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
湖南金鹰纪实,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
湖南快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
湖南茶频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
上海ICS外语,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
上海第一财经,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
上海东方财经,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
上海东方影视,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
上海都市,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海法治天地,http://gslbservzqhsw.itv.cmvideo.cn/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
上海哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
上海纪实人文50FPS,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
上海纪实人文HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3
上海五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
上海新闻综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
求索动物,http://gslbservzqhsw.itv.cmvideo.cn/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索纪录,http://gslbservzqhsw.itv.cmvideo.cn/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://gslbservzqhsw.itv.cmvideo.cn/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://gslbservzqhsw.itv.cmvideo.cn/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3


