央视频道,#genre#
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江新闻,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225992/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
湖北公共新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖州公共,http://www.jeremyoto.com:82/rtp/233.50.201.158:5140
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
嘉兴新闻,http://www.jeremyoto.com:82/rtp/233.50.201.163:5140
金华新闻,http://www.jeremyoto.com:82/rtp/233.50.201.161:5140
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金鹰纪实,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
快乐垂钓,p2p://generationnexxxt.com:19806/eaa3539d812f45878c95f848a77cfaea
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
快乐垂钓,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.151:5140
快乐垂钓,http://www.iwumei.cc:9527/udp/239.93.1.151:5140
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://www.hiliu.myds.me:8088/rtp/239.69.1.142:10488
快乐垂钓,http://www.jeremyoto.com:82/rtp/233.50.201.109:5140
快乐垂钓,http://www.tico2.eu.org:4022/rtp/239.69.1.142:10488
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
丽水新闻,http://www.jeremyoto.com:82/rtp/233.50.201.162:5140
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
钱江频道,http://www.jeremyoto.com:82/rtp/233.50.201.132:5140
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000009
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000008
全国党员干部现代远程教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
全国党员干部现代远程教育,https://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
全国党员干部现代远程教育,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
全国党员干部现代远程教育,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8?BR=single
全国党员干部现代远程教育,https://12371wbndtxy.liveplay.myqcloud.com/12371wbnd/dangyuanwang_2_hd.m3u8
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
绍兴新闻,http://www.jeremyoto.com:82/rtp/233.50.201.156:5140
深圳宝安,http://113.100.72.213:8899/udp/239.77.1.67:5146
深圳宝安,http://l2tp.yeedah.xyz:8000/udp/239.77.1.67:5146
深圳宝安第一课,http://113.100.72.213:8899/udp/239.77.1.225:5146
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8?bt=1300
深圳财经生活,http://113.100.72.213:8899/udp/239.77.1.242:5146
深圳电视剧,http://120.76.248.139/live/otvgd/47.m3u8?bt=1300
深圳电视剧,http://113.100.72.213:8899/udp/239.77.1.125:5146
深圳电视剧,http://113.100.72.213:8899/udp/239.77.1.177:5146
深圳电视剧,http://l2tp.yeedah.xyz:8000/udp/239.77.1.125:5146
深圳电视剧,http://l2tp.yeedah.xyz:8000/udp/239.77.1.177:5146
深圳都市,http://120.76.248.139/live/otvgd/46.m3u8?bt=1300
深圳都市,http://113.100.72.213:8899/udp/239.77.1.124:5146
深圳都市,http://113.100.72.213:8899/udp/239.77.1.176:5146
深圳都市,http://113.100.72.213:8899/udp/239.77.1.34:5146
深圳都市,http://l2tp.yeedah.xyz:8000/udp/239.77.1.124:5146
深圳都市,http://l2tp.yeedah.xyz:8000/udp/239.77.1.176:5146
深圳公共,http://120.76.248.139/live/otvgd/52.m3u8?bt=1300
深圳公共,http://113.100.72.213:8899/udp/239.77.1.126:5146
深圳公共,http://113.100.72.213:8899/udp/239.77.1.178:5146
深圳公共,http://l2tp.yeedah.xyz:8000/udp/239.77.1.126:5146
深圳公共,http://l2tp.yeedah.xyz:8000/udp/239.77.1.178:5146
深圳龙岗,http://113.100.72.213:8899/udp/239.77.1.223:5146
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8?bt=1300
深圳少儿,http://113.100.72.213:8899/udp/239.77.1.244:5146
深圳宜和购物,http://113.100.72.213:8899/udp/239.77.1.87:5146
深圳移动电视,http://113.100.72.213:8899/udp/239.77.1.175:5146
深圳娱乐,http://120.76.248.139/live/otvgd/49.m3u8?bt=1300
深圳娱乐,http://113.100.72.213:8899/udp/239.77.1.243:5146
深圳众创TV,http://113.100.72.213:8899/udp/239.77.1.247:5146
桐乡新闻,http://www.jeremyoto.com:82/rtp/233.50.201.169:5140
温州新闻,http://www.jeremyoto.com:82/rtp/233.50.201.87:5140
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
武汉电视剧,http://www.hiliu.myds.me:8088/rtp/239.69.1.146:10512
武汉电视剧,http://www.tico2.eu.org:4022/rtp/239.69.1.146:10512
武汉教育,http://www.hiliu.myds.me:8088/rtp/239.69.1.60:9994
武汉教育,http://www.tico2.eu.org:4022/rtp/239.69.1.60:9994
武汉经济,http://www.hiliu.myds.me:8088/rtp/239.69.1.35:9850
武汉经济,http://www.tico2.eu.org:4022/rtp/239.69.1.35:9850
武汉科技生活,http://www.hiliu.myds.me:8088/rtp/239.69.1.251:11148
武汉科技生活,http://www.tico2.eu.org:4022/rtp/239.69.1.251:11148
武汉外语,http://www.hiliu.myds.me:8088/rtp/239.69.1.36:9856
武汉外语,http://www.tico2.eu.org:4022/rtp/239.69.1.36:9856
武汉新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506
武汉新闻综合,http://www.tico2.eu.org:4022/rtp/239.69.1.145:10506
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com:443/live/CH2.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进新闻,https://live.wjyanghu.com:443/live/CH1.m3u8
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
西安新闻,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225993/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
肇庆生活服务,http://113.100.72.213:8899/udp/239.253.43.2:5146
肇庆综合,http://113.100.72.213:8899/udp/239.253.43.1:5146
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://www.jeremyoto.com:82/rtp/233.50.201.134:5140
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://www.jeremyoto.com:82/rtp/233.50.201.133:5140
浙江民生,http://www.jeremyoto.com:82/rtp/233.50.201.136:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://www.jeremyoto.com:82/rtp/233.50.201.138:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,http://www.jeremyoto.com:82/rtp/233.50.201.137:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
之江纪录,http://www.jeremyoto.com:82/rtp/233.50.202.25:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国天气,http://113.100.72.213:8899/udp/239.77.1.143:5146
中国天气,http://28901.noip.us.to:4000/udp/239.45.1.47:5140
中国天气,http://gongjin.x3322.net:8686/udp/239.45.1.47:5140
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://home.nuaa.us.to:4000/udp/239.45.1.47:5140
中国天气,http://minecraft.qc0727.top:22222/udp/239.45.1.47:5140
中国天气,http://n.lualu.io:18888/udp/239.45.1.47:5140
中国天气,http://origin.lean.org.cn:4000/udp/239.45.1.47:5140
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
中国天气,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000005000031974
中国天气,http://server.qingyuga.me:8888/udp/239.45.1.47:5140
中国天气,http://sh1.enjoymoe.com:8001/udp/239.45.1.47:5140
中国天气,http://vpn.rogerxlj.top:9998/udp/239.45.1.47:5140
中国天气,http://wein66.ddnsfree.com:4022/udp/239.45.1.47:5140
中国天气,http://www.pptongtong.top:5002/udp/239.45.1.47:5140
中国天气,http://www.pptt.one:5002/udp/239.45.1.47:5140
中国天气,http://www.wein66.eu.org:4022/udp/239.45.1.47:5140
中国天气,http://yuancw.eu.org:8088/udp/239.45.1.47:5140
福建综合,http://www.91dos.cn:4022/rtp/239.61.3.4:9542
福建公共频道,http://www.91dos.cn:4022/rtp/239.61.2.3:8012
福建新闻,http://www.91dos.cn:4022/rtp/239.61.2.4:8018
福建电视剧,http://www.91dos.cn:4022/rtp/239.61.2.5:8024
福建旅游,http://www.91dos.cn:4022/rtp/239.61.2.6:8030
福建经济生活,http://www.91dos.cn:4022/rtp/239.61.2.7:8036
福建少儿,http://www.91dos.cn:4022/rtp/239.61.2.9:8048
福建教育频道,http://www.91dos.cn:4022/rtp/239.61.2.173:9026
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
公主岭综合,http://stream6.jlntv.cn/test6/sd/live.m3u8?_upt=7a088f131714325531
桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合频道,http://stream8.jlntv.cn/shulan/sd/live.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8?_upt=a3382e341714325843
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
内蒙古文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
鄂托克旗综合频道,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
可克达拉新闻综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
胡杨河新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
财富天下,http://xuys.top:8888/udp/225.1.2.198:5002
西安新闻综合,https://xatv-yd1.xiancity.cn/live/1/index.m3u8
西安都市频道,https://xatv-yd1.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yd1.xiancity.cn/live/3/index.m3u8
西安戏剧影视,https://xatv-yd1.xiancity.cn/live/4/index.m3u8
西安丝路频道,https://xatv-yd1.xiancity.cn/live/5/index.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌新闻频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
道真电视,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8
灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
宝坻一套,http://xuys.top:8888/udp/225.1.1.83:5002
滨海新闻,http://xuys.top:8888/udp/225.1.2.7:5002
滨海综艺,http://xuys.top:8888/udp/225.1.2.8:5002
天津都市,http://xuys.top:8888/udp/225.1.1.5:5002
天津都市,http://xuys.top:8888/udp/225.1.1.128:5002
天津文艺,http://xuys.top:8888/udp/225.1.1.3:5002
天津文艺,http://xuys.top:8888/udp/225.1.1.131:5002
天津教育,http://xuys.top:8888/udp/225.1.1.7:5002
天津教育,http://xuys.top:8888/udp/225.1.1.129:5002
天津新闻,http://xuys.top:8888/udp/225.1.1.130:5002
天津影视,http://xuys.top:8888/udp/225.1.1.4:5002
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002
纪实科教,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.190:6358
卡酷少儿,http://xuys.top:8888/udp/225.1.1.58:5002
四海钓鱼,http://xuys.top:8888/udp/225.1.2.202:5002
车迷频道,http://xuys.top:8888/udp/225.1.2.199:5002
环球旅游,http://xuys.top:8888/udp/225.1.2.200:5002
生态环境频道,http://xuys.top:8888/udp/225.1.2.201:5002
优优宝贝,http://xuys.top:8888/udp/225.1.2.203:5002
中华特产,http://xuys.top:8888/udp/225.1.2.197:5002
家庭理财,http://xuys.top:8888/udp/225.1.2.23:5002
新动漫,http://xuys.top:8888/udp/225.1.1.216:5002
茶频道,http://xuys.top:8888/udp/225.1.2.19:5002
茶频道,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.212:6390
先锋乒羽,http://xuys.top:8888/udp/225.1.1.219:5002
金鹰卡通,http://xuys.top:8888/udp/225.1.2.236:5002
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002
快乐垂钓,http://xuys.top:8888/udp/225.1.2.18:5002
快乐垂钓,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.213:6391
金鹰纪实,http://xuys.top:8888/udp/225.1.1.124:5002
金鹰纪实,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.103:6054
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
梨园频道,http://xuys.top:8888/udp/225.1.2.104:5002
